CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB,LA,YEAR
260471,1,2002-03-17,AOTH,J031376199335,,,Bromley,2021
300991,1,2001-01-27,APKN,J064396537844,,,Bromley,2020
631002,2,2000-11-24,WIRT,G099305176452,,,Bromley,2020
531616,1,2001-09-30,APKN,H052678878193,,,Southwark,2019
725812,2,2006-11-21,WBRI,P002971600776,,,Bromley,2018
904092,2,2005-06-20,REFU,Y067126633030,,,Bromley,2018
735996,1,2007-10-05,WROM,C009844470867,,,Southwark,2018
814676,2,2002-02-21,MOTH,L051308299899,,,Southwark,2017
424048,2,2004-04-28,WIRI,K052262191905,,,Hillingdon,2020
502939,1,2005-07-08,AOTH,J006324372711,,,Hillingdon,2021
955390,1,2005-09-03,CHNE,M053319012692,,,Bromley,2020
535258,1,2009-01-24,WIRT,Y042695356004,,,Hillingdon,2018
536074,2,2008-11-05,WIRI,O071080534225,,,Southwark,2020
504825,1,2008-10-02,APKN,X022195043820,,,Southwark,2021
731959,2,2007-09-29,WOTH,R061705640248,,,Hillingdon,2019
115869,1,2006-08-06,NOBT,M027788110997,,,Hillingdon,2017
370716,1,2009-07-21,WOTH,S085294584266,,,Southwark,2019
279171,1,2008-01-15,MOTH,Y090960052228,,,Bromley,2017
99151,1,2005-12-27,REFU,V026071191052,,,Bromley,2020
87408,2,2005-01-09,MOTH,P019403841816,,,Hillingdon,2021
332604,1,2002-09-08,MWAS,Y089693361499,,,Southwark,2021
204727,1,2006-03-17,APKN,X017180369396,,,Southwark,2019
872667,2,2006-09-26,ABAN,Y072060183409,,,Southwark,2018
204635,2,2007-09-19,WBRI,G062312119458,,,Southwark,2018
604939,2,2005-01-25,BCRB,J094995647415,,,Hillingdon,2017
96146,1,2009-01-28,REFU,M077031628515,,,Southwark,2020
294712,2,2009-12-19,WIRI,V065638224431,,,Bromley,2020
472738,1,2005-10-09,OOTH,M025668792766,,,Hillingdon,2021
993726,2,2001-02-18,ABAN,M028925757624,,,Southwark,2021
753062,2,2008-06-24,MWAS,L079632235794,,,Bromley,2020
562913,1,2002-01-21,WOTH,X072942545850,,,Southwark,2021
862146,2,2006-08-02,APKN,T040866019829,,,Southwark,2021
2351,1,2003-07-19,NOBT,H073568167382,,,Bromley,2018
682527,1,2008-04-22,MWAS,X052722440351,,,Southwark,2018
404747,2,2005-12-29,WOTH,M083923061390,,,Southwark,2018
923340,1,2000-07-01,MWAS,A069379035262,,,Bromley,2018
280577,1,2007-11-21,WBRI,A088291693314,,,Southwark,2021
274248,2,2005-06-12,AIND,W096544617608,,,Hillingdon,2021
303075,1,2006-11-13,ABAN,P098055642543,,,Southwark,2021
340899,1,2001-05-10,WIRT,H063323829962,,,Hillingdon,2017
937777,2,2005-09-13,ABAN,N007572513278,,,Southwark,2017
442009,2,2004-02-17,NOBT,B000162331256,,,Hillingdon,2021
557029,2,2007-01-04,AIND,T099634773040,,,Hillingdon,2019
479556,1,2006-04-15,MWBA,A054171871308,,,Southwark,2019
956819,1,2002-11-15,REFU,R003625207297,,,Hillingdon,2019
673109,1,2000-10-06,WOTH,Q032699198676,,,Hillingdon,2018
506970,1,2009-12-18,BAFR,E076150921231,,,Bromley,2020
745426,2,2007-10-03,APKN,Q051556941170,,,Southwark,2018
787415,1,2004-04-12,MWBC,C053014138768,,,Southwark,2017
230147,2,2005-06-15,BAFR,E096082708682,,,Southwark,2020
462241,1,2003-07-09,NOBT,O059307399715,,,Bromley,2020
213931,2,2002-06-21,BCRB,N011095490793,,,Bromley,2021
365497,1,2009-01-08,ABAN,B088648905633,,,Southwark,2021
737153,1,2003-05-31,WOTH,S091529097102,,,Southwark,2021
464233,1,2005-03-31,WIRT,Z026566439651,,,Southwark,2021
774643,2,2006-06-27,MWAS,Y055033091670,,,Southwark,2020
994928,1,2005-02-01,WROM,G039321116055,,,Hillingdon,2017
694959,1,2008-09-11,MWAS,Z092594109024,,,Hillingdon,2020
248635,2,2001-10-30,BAFR,O075790678196,,,Southwark,2021
513331,1,2009-10-11,WIRT,U062830585128,,,Bromley,2017
876949,1,2001-03-11,AIND,A055109283182,,,Hillingdon,2018
311627,1,2001-02-25,MWBC,M096485943580,,,Southwark,2018
842080,2,2007-05-14,WROM,E036647976521,,,Bromley,2018
927421,2,2007-03-19,ABAN,L096634408111,,,Bromley,2021
643340,1,2004-04-12,WIRT,B025161806306,,,Bromley,2019
550940,1,2004-07-11,BCRB,R034294505579,,,Bromley,2020
155620,2,2004-09-19,OOTH,A001366054712,,,Bromley,2021
386356,1,2008-08-23,BAFR,H047853649807,,,Southwark,2017
365512,2,2001-02-11,MOTH,Q071750813981,,,Bromley,2017
635687,1,2004-10-25,AIND,J067297367919,,,Southwark,2020
428775,1,2005-03-18,AIND,O074379008676,,,Southwark,2021
291083,2,2006-08-10,MWBA,M090388820257,,,Southwark,2021
673034,2,2008-02-12,MWAS,H057704240760,,,Southwark,2019
814038,2,2007-01-09,MWAS,X044981123816,,,Hillingdon,2021
422444,2,2001-11-30,OOTH,M097328773264,,,Southwark,2018
742220,2,2000-09-24,BAFR,M014519228329,,,Bromley,2020
280524,1,2003-12-24,MWBC,G083032692351,,,Southwark,2019
318887,1,2002-09-07,WROM,K044405090237,,,Southwark,2017
5955,1,2009-08-19,BAFR,J068827775173,,,Southwark,2020
781863,1,2002-04-02,WBRI,Y066761025102,,,Southwark,2021
99273,1,2005-07-03,REFU,Y085151664331,,,Southwark,2020
775675,2,2006-04-02,BOTH,J070382886759,,,Southwark,2018
347253,2,2000-11-29,REFU,U091574097544,,,Southwark,2017
140405,1,2008-03-02,NOBT,X024963182164,,,Southwark,2019
753090,1,2009-12-26,MWBC,N074041046350,,,Bromley,2019
610489,2,2006-05-24,APKN,T037978312243,,,Hillingdon,2019
719836,2,2005-07-30,BAFR,V088817270605,,,Southwark,2017
628500,1,2000-09-07,WBRI,I060079204878,,,Bromley,2017
397940,2,2005-03-17,AOTH,T080178625463,,,Bromley,2020
991189,1,2006-05-20,WBRI,S015033405894,,,Hillingdon,2020
70568,1,2000-08-05,NOBT,Z054840334203,,,Hillingdon,2021
472130,1,2004-02-04,MWBA,B023555825835,,,Bromley,2020
261597,1,2006-01-05,WIRI,I083713247408,,,Southwark,2020
942534,2,2009-09-19,MWAS,R040767669795,,,Southwark,2017
210846,2,2007-11-09,WOTH,A011305635661,,,Southwark,2021
187276,1,2006-09-02,AOTH,A030266826026,,,Southwark,2021
293925,1,2000-12-26,ABAN,U067044939862,,,Southwark,2020
716651,1,2009-11-14,AIND,L008065103647,,,Bromley,2017
690022,1,2002-05-13,MOTH,Q090506719697,,,Bromley,2018
171369,2,2001-07-29,ABAN,K086104209748,,,Hillingdon,2018
812221,2,2006-08-10,APKN,V003349657697,,,Bromley,2020
70974,2,2008-12-22,MOTH,W043187278370,,,Southwark,2020
972733,1,2008-05-06,MWAS,L074293376676,,,Southwark,2017
489455,2,2008-08-31,OOTH,F011477533389,,,Southwark,2017
211309,1,2004-11-07,MWAS,T048741222233,,,Hillingdon,2019
359195,2,2009-02-09,AIND,I038100633233,,,Southwark,2017
159447,2,2008-12-08,OOTH,B013886067330,,,Southwark,2018
352274,1,2000-10-02,BOTH,F059320444035,,,Southwark,2018
418846,1,2009-08-26,APKN,Y083756633299,,,Southwark,2021
893365,2,2003-09-06,MOTH,B069232251370,,,Southwark,2021
831429,2,2009-12-26,OOTH,P085918211744,,,Hillingdon,2021
57648,1,2008-09-02,NOBT,E078333898249,,,Hillingdon,2017
315859,2,2000-07-27,WIRT,K069467004274,,,Hillingdon,2020
484400,1,2003-04-22,CHNE,B067536638464,,,Bromley,2017
539670,2,2008-04-14,WBRI,G075411589743,,,Bromley,2021
579068,2,2002-11-06,OOTH,A042666227730,,,Hillingdon,2021
1656,1,2006-01-25,WBRI,J085527718559,,,Southwark,2020
679089,1,2001-07-23,WIRI,M018282532437,,,Hillingdon,2018
257705,2,2007-03-06,WROM,K096643170384,,,Southwark,2021
411707,2,2008-10-28,MOTH,A077301877588,,,Southwark,2020
534005,2,2000-05-14,APKN,D073152340737,,,Southwark,2017
103114,2,2006-05-16,MWBA,K005912181735,,,Southwark,2020
414521,2,2009-10-14,CHNE,I073964300941,,,Bromley,2018
777424,1,2005-11-05,BOTH,X064236256900,,,Southwark,2020
388154,2,2008-06-11,BOTH,V023158284458,,,Southwark,2018
227488,2,2004-08-11,MWBC,I034975157626,,,Hillingdon,2019
279660,2,2009-02-09,OOTH,U097932615128,,,Bromley,2020
481088,1,2006-02-28,CHNE,K088832986703,,,Hillingdon,2021
629831,2,2007-10-04,BAFR,J093468576125,,,Bromley,2017
766270,1,2002-02-09,MWBC,E003704228614,,,Bromley,2017
800491,2,2008-07-05,BAFR,X013500857289,,,Bromley,2021
750487,2,2003-06-11,CHNE,H029935423528,,,Southwark,2021
63975,2,2006-12-09,CHNE,N003600836325,,,Southwark,2017
53927,2,2006-01-25,WOTH,D098398624737,,,Southwark,2020
460752,2,2008-11-14,OOTH,R089951240129,,,Bromley,2021
460574,1,2002-12-24,MOTH,D086331036644,,,Southwark,2017
284120,1,2009-05-25,WOTH,Q075356713877,,,Bromley,2020
546042,1,2003-06-12,WROM,T072999949937,,,Bromley,2019
425538,1,2009-08-23,WROM,M095814341035,,,Hillingdon,2017
584620,1,2000-12-14,MWAS,A096094318072,,,Bromley,2017
164592,2,2004-10-03,MOTH,D061467442844,,,Bromley,2018
519,1,2002-03-26,AOTH,Z083151961630,,,Hillingdon,2021
75578,1,2001-06-20,BAFR,U049087631928,,,Hillingdon,2018
838434,2,2006-07-12,CHNE,J082515354925,,,Southwark,2020
325007,1,2009-12-06,CHNE,H052060460155,,,Southwark,2019
290,2,2000-11-13,MWBC,S077270991828,,,Bromley,2018
294875,1,2004-03-01,MWBA,F062141812188,,,Southwark,2020
502148,1,2001-10-05,OOTH,F010072921303,,,Hillingdon,2018
411555,1,2001-04-28,MWBA,G063125093680,,,Southwark,2018
895808,1,2009-01-26,BAFR,G000052982093,,,Hillingdon,2020
740561,2,2006-12-21,BOTH,E059209051247,,,Bromley,2020
364661,2,2000-07-21,BAFR,R067471644448,,,Bromley,2021
454546,1,2009-03-25,MOTH,G083815330215,,,Southwark,2017
812096,2,2008-06-04,MWBA,W055040635331,,,Southwark,2020
546571,2,2003-05-04,NOBT,O097325077435,,,Bromley,2018
444178,1,2000-09-22,BCRB,H068748435289,,,Hillingdon,2018
446453,1,2007-08-19,MWAS,O060088226723,,,Southwark,2019
275069,2,2008-02-21,REFU,C047233588915,,,Hillingdon,2019
216649,2,2004-04-22,WIRT,M094850983577,,,Hillingdon,2019
579001,1,2006-10-23,WROM,V075376052261,,,Bromley,2020
625998,2,2003-07-06,BOTH,M070449482970,,,Hillingdon,2017
549349,1,2005-05-14,NOBT,Y037398738157,,,Hillingdon,2020
852739,1,2007-02-22,WBRI,S084266748184,,,Hillingdon,2019
149412,2,2007-11-16,BCRB,V042380038652,,,Bromley,2018
417910,1,2001-07-01,MOTH,Z051805894237,,,Bromley,2020
755819,2,2008-08-30,CHNE,C098641532391,,,Hillingdon,2019
162049,1,2008-04-05,OOTH,U075088365759,,,Hillingdon,2019
282989,1,2009-10-22,BOTH,O012221421828,,,Hillingdon,2018
818828,2,2000-12-27,WIRI,P084109199756,,,Hillingdon,2019
675419,1,2005-03-06,AIND,X017327609833,,,Hillingdon,2018
970280,2,2007-07-02,NOBT,E037689757645,,,Bromley,2019
948155,1,2006-11-25,WIRI,N057905873205,,,Southwark,2021
544632,1,2000-04-08,AIND,I003960568634,,,Bromley,2018
397023,2,2003-02-24,OOTH,W009792898792,,,Southwark,2018
923920,1,2000-07-30,ABAN,W014653132554,,,Bromley,2019
422617,2,2005-07-08,NOBT,F001088721722,,,Southwark,2017
536218,1,2009-07-25,OOTH,B080852841567,,,Hillingdon,2021
709655,1,2006-05-17,ABAN,R067442039196,,,Southwark,2017
871945,1,2006-01-22,APKN,L066704408874,,,Southwark,2021
422413,1,2009-05-15,BCRB,P076509903805,,,Southwark,2021
92150,2,2008-07-31,ABAN,X075537188636,,,Bromley,2018
282067,1,2006-10-13,WBRI,L069288592535,,,Southwark,2018
672530,1,2002-04-02,WBRI,J098196068854,,,Bromley,2017
719756,1,2008-03-27,WOTH,G002637750426,,,Southwark,2021
844369,1,2006-03-24,AIND,U057820454535,,,Hillingdon,2017
533989,2,2002-11-27,MWAS,K082258907992,,,Hillingdon,2017
731704,2,2007-12-31,AIND,G012866603948,,,Southwark,2021
236096,2,2008-11-28,MWBA,Y043116630012,,,Southwark,2020
993069,2,2005-08-25,MOTH,D005392752387,,,Hillingdon,2019
146596,2,2003-11-04,WIRT,T084635363492,,,Southwark,2017
46269,2,2009-11-23,REFU,G040660869968,,,Hillingdon,2018
865691,2,2003-12-13,MWAS,M079679871033,,,Bromley,2021
324051,2,2005-11-02,MWBA,X029965769702,,,Bromley,2017
717291,1,2008-05-10,WBRI,R043830567316,,,Bromley,2020
593379,1,2002-09-09,NOBT,R002150782342,,,Hillingdon,2019
814378,2,2000-08-16,AIND,T034688987368,,,Hillingdon,2019
905870,1,2002-05-24,BCRB,M000534024714,,,Bromley,2019
882477,2,2001-07-03,MWBA,E021167971628,,,Southwark,2021
828730,2,2003-07-16,CHNE,W031091763501,,,Bromley,2017
278501,2,2009-01-20,WROM,R014360234551,,,Bromley,2021
666948,2,2002-10-31,BOTH,U071041791144,,,Hillingdon,2020
140302,1,2004-03-16,WIRI,Q043462748535,,,Bromley,2021
438335,1,2009-07-07,OOTH,S049196704737,,,Southwark,2020
122983,1,2006-03-09,AOTH,R029520689140,,,Southwark,2017
516144,1,2005-11-20,MWAS,U096866684592,,,Southwark,2020
433741,2,2007-09-05,MWAS,R006732373718,,,Bromley,2020
109036,2,2004-09-22,OOTH,C023816763637,,,Southwark,2018
163651,2,2004-10-09,REFU,X069070010265,,,Bromley,2017
519059,1,2005-08-14,MOTH,L062252004368,,,Hillingdon,2018
524792,2,2002-02-04,WBRI,E021074591147,,,Bromley,2017
512334,2,2006-08-09,MWAS,I004115279608,,,Southwark,2018
625116,2,2008-02-16,MWAS,M043488667151,,,Southwark,2020
653400,1,2001-06-03,WIRT,U041817259633,,,Bromley,2017
288164,1,2007-09-28,BOTH,O051544951413,,,Southwark,2019
937220,2,2008-06-04,OOTH,S084967372908,,,Bromley,2020
576170,2,2007-10-04,WOTH,R037672110195,,,Bromley,2021
554262,1,2009-09-20,ABAN,I022265318790,,,Bromley,2021
42306,2,2002-09-20,REFU,Z048415637684,,,Southwark,2017
715090,2,2007-04-16,AIND,Y053926726728,,,Bromley,2019
127822,2,2007-01-14,WIRT,G082529607502,,,Bromley,2021
720102,1,2007-09-07,AIND,N089185129229,,,Bromley,2019
62049,1,2007-02-26,WIRT,V007238896684,,,Hillingdon,2021
180755,1,2005-11-19,BCRB,X015184128838,,,Southwark,2021
675875,1,2005-04-11,WIRT,V045446009442,,,Southwark,2017
34572,2,2008-09-17,BCRB,B055762752526,,,Bromley,2017
161955,1,2009-01-13,WBRI,V009092646622,,,Southwark,2019
616437,1,2004-12-14,APKN,G081565732555,,,Southwark,2019
137924,2,2007-04-30,WIRT,X002293765031,,,Southwark,2018
580909,1,2005-07-03,MWAS,J037685050373,,,Hillingdon,2018
741598,2,2001-09-15,AIND,Q016150865898,,,Hillingdon,2018
986890,2,2003-10-23,MOTH,N012106758458,,,Bromley,2020
625004,1,2008-03-15,WROM,F011614995802,,,Southwark,2018
897460,2,2008-08-10,OOTH,T088461658807,,,Bromley,2018
951716,1,2007-02-01,WOTH,H028653313898,,,Southwark,2017
563451,1,2006-07-19,WIRT,E047436963737,,,Bromley,2021
311255,2,2009-08-26,NOBT,G003904541844,,,Southwark,2020
601190,1,2007-04-03,APKN,Y054967331703,,,Bromley,2020
871541,2,2009-08-22,OOTH,B079212267334,,,Bromley,2019
261119,1,2007-07-14,BAFR,P072930722481,,,Hillingdon,2019
778189,2,2002-09-04,AOTH,R036876616149,,,Hillingdon,2020
948010,1,2006-11-18,WROM,Y089162837635,,,Bromley,2017
53639,2,2001-01-17,CHNE,B008138222402,,,Hillingdon,2018
992331,2,2006-01-05,BAFR,Q000523888240,,,Bromley,2021
244657,2,2002-04-23,WBRI,H060707288819,,,Southwark,2021
647811,1,2006-05-24,MOTH,Y003283235498,,,Bromley,2018
822010,1,2003-01-19,WROM,X093091750132,,,Bromley,2018
401650,2,2006-10-15,WBRI,M063490821928,,,Bromley,2017
109200,2,2008-08-09,ABAN,N053378718909,,,Bromley,2020
77296,1,2007-06-30,REFU,R059449166410,,,Southwark,2020
583209,1,2009-07-02,WROM,H031895823080,,,Hillingdon,2020
582902,1,2006-02-13,APKN,A010069569335,,,Bromley,2019
942509,1,2006-02-05,MWAS,B053854775398,,,Hillingdon,2021
73142,1,2006-04-14,WROM,B090324946866,,,Bromley,2019
817309,1,2005-07-12,BAFR,I081122421994,,,Hillingdon,2017
947752,2,2006-02-15,AIND,T003700624866,,,Bromley,2017
893776,1,2002-11-03,AOTH,E090439226140,,,Southwark,2017
978638,1,2005-02-03,WIRI,W042007626395,,,Hillingdon,2020
617686,2,2006-11-28,BOTH,W073455076868,,,Southwark,2021
19259,2,2007-08-08,WROM,K053655532422,,,Hillingdon,2019
110350,2,2003-12-14,AIND,M031904257479,,,Bromley,2021
676893,1,2002-08-14,ABAN,F075405406561,,,Southwark,2018
326293,1,2009-08-28,AOTH,H050087712692,,,Southwark,2021
549023,2,2005-07-05,APKN,P019900227986,,,Southwark,2017
288064,1,2000-11-25,MWAS,H028794284724,,,Southwark,2020
984305,2,2002-09-21,MOTH,M032527292790,,,Southwark,2017
118889,2,2004-06-16,BAFR,H073378260636,,,Hillingdon,2017
783886,1,2007-03-13,WIRT,Q076702560466,,,Southwark,2019
864252,1,2002-03-17,MWBC,H094879522414,,,Bromley,2017
831861,1,2007-02-28,WIRI,A042025448322,,,Bromley,2018
681893,2,2005-10-14,BOTH,B051123714342,,,Southwark,2017
306870,1,2003-10-26,REFU,O001367587323,,,Bromley,2020
96935,1,2002-07-18,CHNE,I062412483276,,,Southwark,2021
729233,2,2007-12-07,OOTH,G004964948238,,,Southwark,2021
804955,1,2006-05-09,REFU,D007056841913,,,Southwark,2017
334368,1,2006-04-03,AIND,L028792298768,,,Hillingdon,2021
558590,2,2009-08-29,WBRI,W020250502990,,,Bromley,2020
357220,1,2005-07-30,MWBA,X085070923823,,,Bromley,2017
156679,1,2006-03-04,BCRB,H037645540127,,,Hillingdon,2020
840802,1,2005-12-02,AOTH,O047182337980,,,Bromley,2020
533183,1,2004-10-23,NOBT,I014564225411,,,Southwark,2021
952289,1,2009-02-15,WBRI,A093384733452,,,Hillingdon,2018
442750,2,2008-10-20,WIRT,Y053556022495,,,Bromley,2019
959235,2,2003-07-01,BAFR,Z054464683471,,,Southwark,2020
530282,1,2007-04-29,WIRI,G024242807169,,,Bromley,2018
395766,2,2008-07-22,AIND,L055752633696,,,Southwark,2017
584671,2,2008-08-06,ABAN,Q072271036671,,,Bromley,2020
673935,2,2007-11-11,WBRI,L095168493623,,,Southwark,2017
435450,2,2002-04-21,WIRI,S006591523642,,,Bromley,2018
684861,2,2008-10-20,BOTH,P071733871682,,,Bromley,2020
198564,1,2005-10-24,MWAS,P047275123481,,,Southwark,2021
69504,2,2008-06-23,OOTH,E075384745223,,,Southwark,2017
773456,1,2001-10-10,MWAS,E030983162950,,,Southwark,2021
448742,2,2001-06-23,MWAS,A076697046522,,,Bromley,2021
374389,1,2003-06-24,ABAN,V042733144571,,,Hillingdon,2017
965457,2,2000-06-15,MOTH,D091580550401,,,Southwark,2019
59856,1,2004-01-11,WIRI,I063792289283,,,Southwark,2020
298190,2,2005-03-04,WOTH,O066578018768,,,Bromley,2020
180759,1,2002-04-08,AIND,N000931516549,,,Hillingdon,2018
373218,2,2009-08-06,WIRT,H032761928047,,,Hillingdon,2019
289121,1,2006-10-09,AOTH,U090716398126,,,Bromley,2017
116646,2,2005-05-16,BCRB,Z034275681264,,,Southwark,2019
333439,1,2005-08-21,AOTH,S091540637620,,,Hillingdon,2018
482840,2,2005-01-14,BOTH,A085653112086,,,Bromley,2021
48338,2,2001-05-30,MWBA,Y080945108691,,,Hillingdon,2019
507322,2,2008-01-04,WIRT,H097482181693,,,Bromley,2017
499567,1,2001-02-20,MOTH,Y019814875489,,,Southwark,2019
850847,2,2003-10-05,APKN,K082991898219,,,Southwark,2020
787064,1,2001-10-05,MWBA,X054946569046,,,Southwark,2017
355602,1,2004-02-13,WBRI,G080686046097,,,Bromley,2019
311063,1,2009-05-28,WIRT,B007827604339,,,Southwark,2019
218168,2,2004-07-11,MWAS,M058030200934,,,Hillingdon,2019
711540,1,2004-03-30,BAFR,O017666959736,,,Bromley,2017
204118,2,2001-10-21,AOTH,Y032357673917,,,Hillingdon,2017
60288,2,2006-07-29,OOTH,Q082280579417,,,Hillingdon,2021
737726,2,2008-05-17,CHNE,L058670690614,,,Southwark,2019
58309,1,2000-12-30,REFU,V024405324654,,,Hillingdon,2021
648057,1,2009-06-28,CHNE,R040595683488,,,Southwark,2019
892330,2,2005-08-21,APKN,J034848297206,,,Bromley,2020
866837,1,2002-09-27,OOTH,K098828333896,,,Southwark,2019
854826,1,2001-02-12,ABAN,Y057584625644,,,Southwark,2020
659430,2,2003-04-10,AIND,Q064727194396,,,Bromley,2017
264289,1,2007-12-07,REFU,M018860799651,,,Hillingdon,2020
694922,1,2002-07-19,REFU,P094406480310,,,Bromley,2021
573864,1,2008-02-20,BAFR,Q058358984984,,,Southwark,2017
793347,1,2003-10-17,WOTH,G026331179666,,,Southwark,2019
553848,1,2008-02-22,NOBT,Q011320601641,,,Hillingdon,2018
87101,2,2007-12-07,MWBA,D020791159791,,,Bromley,2019
255201,1,2007-11-23,WIRT,A001522546263,,,Bromley,2020
4015,1,2003-12-06,NOBT,H085907469081,,,Southwark,2019
951969,1,2006-11-02,AOTH,V025993264806,,,Hillingdon,2021
606708,2,2003-09-18,WOTH,I096058873391,,,Hillingdon,2018
928597,2,2007-07-29,MOTH,E056717634618,,,Southwark,2020
262711,2,2007-09-14,REFU,S081687881585,,,Bromley,2019
441738,2,2006-09-10,MWAS,K019494509879,,,Hillingdon,2018
850642,2,2006-11-11,MWBA,D016985951833,,,Bromley,2021
693410,2,2003-12-24,WIRI,R004144869739,,,Bromley,2019
266902,1,2004-05-02,WROM,N052049038197,,,Bromley,2017
429851,2,2009-12-10,WIRI,F056611049461,,,Bromley,2021
261594,2,2001-12-17,ABAN,H070321813646,,,Southwark,2019
828914,1,2005-01-09,BOTH,G090174302979,,,Southwark,2018
119095,1,2007-12-05,BAFR,T057528386915,,,Southwark,2020
214178,1,2002-09-12,NOBT,P047203921014,,,Hillingdon,2019
981287,1,2003-01-26,MWBA,U058419588348,,,Southwark,2021
830338,1,2006-05-24,AIND,X003972288085,,,Hillingdon,2018
349082,2,2006-05-14,CHNE,C047512541590,,,Bromley,2018
91711,2,2001-04-27,OOTH,Y016608683337,,,Bromley,2017
632442,1,2005-01-20,MOTH,O071795789800,,,Bromley,2020
373260,2,2008-09-21,MWBA,R018060330315,,,Bromley,2017
