CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
568347,02/01/2017,S,L3,N7,U4,PR4,31/07/2017,E15,,J9 6EP,A28 5CA,4194310,Southwark,2017
637234,15/03/2017,P,L3,N7,U5,PR1,07/12/2017,X1,,M9 9JA,L15 4ZF,3046710,Southwark,2017
637234,07/12/2017,L,L2,N7,U5,PR1,,X1,CUSTOD,M9 9JA,L15 4ZF,3046710,Southwark,2017
406894,30/07/2016,L,J1,N2,K2,PR4,04/08/2017,X1,CLOSE,O26 5BC,D10 9OY,7914796,Southwark,2017
406894,04/08/2017,P,J1,N2,U5,PR1,25/08/2017,X1,CUSTOD,V27 5GZ,X21 9EP,7931022,Southwark,2017
406894,25/08/2017,P,J1,N2,U4,PR4,,X1,,T21 3LZ,S29 8UO,8834689,Southwark,2017
251367,27/03/2017,L,L3,N6,U5,PR1,24/04/2017,X1,,A13 1OH,B14 7JS,9614162,Southwark,2017
251367,24/04/2017,L,C1,N6,U5,PR1,26/05/2017,E5,,A13 1OH,B14 7JS,9614162,Southwark,2017
452400,28/08/2016,T,V4,N5,U4,PR1,02/09/2017,E41,,L8 2LF,G9 2QG,3838030,Bromley,2017
680750,24/11/2016,L,J3,N3,U5,PR4,14/05/2017,X1,,P12 8OL,W30 1EI,7451838,Bromley,2017
680750,14/05/2017,L,C1,N3,U5,PR4,07/06/2017,X1,LAREQ,P12 8OL,W30 1EI,7451838,Bromley,2017
680750,07/06/2017,P,C1,N3,U5,PR4,29/06/2017,X1,,R21 8OO,O20 9RA,6996379,Bromley,2017
680750,29/06/2017,T,C1,N3,U5,PR4,11/11/2017,X1,CUSTOD,R21 8OO,O20 9RA,6996379,Bromley,2017
680750,11/11/2017,P,C1,N3,U5,PR1,10/03/2018,E47,,N2 6VS,P5 5OU,5976548,Bromley,2017
738595,12/05/2016,S,C1,N7,U5,PR4,03/06/2017,X1,,M11 6MP,Y17 5BH,3348109,Southwark,2017
738595,03/06/2017,T,C1,N7,U5,PR4,28/10/2017,X1,LAREQ,M11 6MP,Y17 5BH,3348109,Southwark,2017
738595,28/10/2017,P,C1,N7,H5,PR4,,X1,,R20 4HI,H4 7TH,4994652,Southwark,2017
319688,26/03/2017,P,C2,N7,U5,PR4,22/10/2017,X1,APPRR,V4 9AO,U2 8TN,9983388,Hillingdon,2017
319688,22/10/2017,P,C2,N7,U4,PR1,11/11/2017,X1,CREQO,U25 6EK,B15 5TE,9588311,Hillingdon,2017
319688,11/11/2017,P,C2,N7,U3,PR1,01/04/2018,X1,ALLEG,Y24 7VX,Z8 3JP,4047215,Hillingdon,2017
96860,21/08/2016,L,L1,N7,U3,PR1,30/08/2017,X1,,Z8 8HE,X24 9ND,3006979,Bromley,2017
96860,30/08/2017,L,D1,N7,U3,PR1,,E7,,Z8 8HE,X24 9ND,3006979,Bromley,2017
305719,18/11/2017,S,C2,N4,U2,PR1,23/02/2018,E11,,R21 5DY,Z15 6UA,8276346,Hillingdon,2017
721638,20/08/2017,S,L3,N3,P1,PR0,31/12/2017,X1,,H8 9KF,N15 6UK,4109431,Hillingdon,2017
721638,31/12/2017,T,L3,N3,P1,PR0,,X1,,H8 9KF,N15 6UK,4109431,Hillingdon,2017
91,01/09/2016,P,J2,N2,H5,PR4,13/10/2017,E8,,W11 2QK,Y7 6AL,2141660,Bromley,2017
257140,24/03/2016,L,E1,N2,U5,PR4,17/09/2017,X1,CREQO,A12 9ZV,D17 3KT,9663928,Bromley,2017
257140,17/09/2017,P,E1,N2,U5,PR1,29/10/2017,X1,APPRR,R1 1FK,N2 8JY,8504875,Bromley,2017
257140,29/10/2017,P,E1,N2,U4,PR4,12/11/2017,E6,,J10 5TC,P20 7HZ,2108281,Bromley,2017
987589,30/08/2016,P,D1,N5,U5,PR4,09/08/2017,E14,,Q13 5DJ,Z16 8EQ,5148284,Hillingdon,2017
525420,17/12/2017,S,J2,N1,U5,PR1,,X1,,J30 6VO,G28 1MF,2618759,Bromley,2017
911186,04/10/2014,P,J2,N2,U5,PR1,22/10/2017,X1,APPRR,B5 3PE,W28 9HK,3492509,Southwark,2017
911186,22/10/2017,P,J2,N2,U5,PR1,14/11/2017,E14,,N9 1XK,J15 2AN,5223371,Southwark,2017
711196,27/07/2014,P,J2,N6,U4,PR1,22/04/2017,X1,OTHER,H27 9SZ,E28 8YM,5132923,Southwark,2017
711196,22/04/2017,P,J2,N6,K2,PR1,,X1,CREQO,Z16 1ZJ,C20 8XS,2466709,Southwark,2017
370565,24/12/2015,L,E1,N2,U4,PR1,16/10/2017,X1,,M16 2QF,F2 2ZE,8227736,Southwark,2017
370565,16/10/2017,T,E1,N2,U4,PR1,22/02/2018,X1,,M16 2QF,F2 2ZE,8227736,Southwark,2017
370565,22/02/2018,L,V2,N2,U4,PR1,,X1,LAREQ,M16 2QF,F2 2ZE,8227736,Southwark,2017
863772,19/06/2017,S,C1,N7,U5,PR1,27/10/2017,X1,APPRR,K21 9LZ,R14 1QZ,7006947,Bromley,2017
863772,27/10/2017,P,C1,N7,U5,PR1,29/11/2017,E12,,G1 3LU,C30 2KB,2126020,Bromley,2017
569911,01/03/2017,S,V2,N4,P2,PR4,08/04/2017,E4B,,Z30 6ZZ,Y15 7JW,9594463,Bromley,2017
289653,02/05/2015,P,J1,N8,P1,PR0,11/07/2017,X1,LAREQ,Q24 4HH,I17 1UC,9013442,Southwark,2017
289653,11/07/2017,P,J1,N8,U2,PR1,,E14,,O3 2RX,E28 3XC,8102590,Southwark,2017
944392,16/07/2015,L,L1,N2,U4,PR1,14/11/2017,X1,,S24 9OY,S12 8MG,4396900,Bromley,2017
944392,14/11/2017,U,J1,N2,U4,PR1,06/12/2017,X1,CHILD,S24 9OY,S12 8MG,4396900,Bromley,2017
944392,06/12/2017,P,J1,N2,K2,PR4,,X1,OTHER,A16 4GE,G14 4IS,3308264,Bromley,2017
447903,28/08/2016,T,C1,N2,U5,PR1,27/02/2018,X1,,L24 4LL,W10 5QO,6738616,Southwark,2017
447903,27/02/2018,L,L3,N2,U5,PR1,,X1,OTHER,L24 4LL,W10 5QO,6738616,Southwark,2017
230591,08/11/2017,S,V3,N8,U5,PR4,,X1,CREQB,T4 9RR,N4 5TN,8862250,Bromley,2017
92629,08/02/2018,S,J3,N6,U4,PR1,,X1,PLACE,R14 5IJ,R23 8VC,4221057,Hillingdon,2017
52040,26/05/2016,L,L1,N7,U3,PR1,23/07/2017,E8,,E6 2FH,H30 8RF,9191153,Bromley,2017
626490,24/06/2016,P,V4,N3,U4,PR4,06/07/2017,X1,CUSTOD,Y27 3HJ,F3 1CN,4821493,Bromley,2017
626490,06/07/2017,P,V4,N3,U5,PR1,16/03/2018,X1,,G10 7LW,F29 6BT,3361008,Bromley,2017
626490,16/03/2018,T,V4,N3,U5,PR1,,X1,ALLEG,G10 7LW,F29 6BT,3361008,Bromley,2017
718139,15/01/2017,P,C1,N1,U5,PR4,14/09/2017,X1,LAREQ,K14 3SF,J26 9QY,2777391,Hillingdon,2017
718139,14/09/2017,P,C1,N1,U4,PR4,25/09/2017,X1,,T2 9FC,N11 8UD,5612011,Hillingdon,2017
718139,25/09/2017,T,C1,N1,U4,PR4,12/10/2017,E48,,T2 9FC,N11 8UD,5612011,Hillingdon,2017
718139,27/07/2016,P,L2,N6,P1,PR0,02/12/2017,X1,,N14 9ZF,K14 3DZ,1376792,Hillingdon,2017
718139,02/12/2017,L,L1,N6,P1,PR0,,X1,,N14 9ZF,K14 3DZ,1376792,Hillingdon,2017
297509,24/01/2017,P,J1,N4,U5,PR1,10/09/2017,E12,,E18 9FR,G29 3YD,4348777,Hillingdon,2017
623826,18/12/2016,P,J3,N6,U5,PR4,13/10/2017,X1,CARPL,V19 1AG,Y29 7EC,2261244,Southwark,2017
623826,13/10/2017,P,J3,N6,U5,PR1,,X1,,S3 8BZ,F27 3ZN,2204933,Southwark,2017
955207,12/11/2017,S,L1,N3,U4,PR1,22/12/2017,X1,,W11 8PN,D8 3OR,7841737,Southwark,2017
955207,22/12/2017,T,L1,N3,U4,PR1,,X1,,W11 8PN,D8 3OR,7841737,Southwark,2017
158809,04/10/2016,P,L3,N3,U4,PR1,11/11/2017,X1,CARPL,A2 1SI,L2 7QF,5719865,Hillingdon,2017
158809,11/11/2017,P,L3,N3,U5,PR4,,X1,,P4 5AC,A25 3HV,1840743,Hillingdon,2017
344070,17/04/2016,P,J3,N4,U5,PR4,01/05/2017,X1,OTHER,Y25 8RX,Q2 3BQ,9728723,Bromley,2017
344070,01/05/2017,P,J3,N4,U5,PR1,13/05/2017,X1,LAREQ,C4 5JA,L16 6MH,4406383,Bromley,2017
344070,13/05/2017,P,J3,N4,U4,PR1,29/12/2017,X1,PLACE,Q22 4QL,S26 5CO,4391734,Bromley,2017
344070,29/12/2017,P,J3,N4,U4,PR1,,E45,,P25 7QN,D13 1ZT,6517466,Bromley,2017
207288,22/10/2017,S,E1,N5,P1,PR0,,E48,,G9 3VC,C19 2BH,3810685,Hillingdon,2017
161229,30/05/2017,S,J3,N8,P2,PR4,30/01/2018,E13,,I7 3GK,Y10 1QS,6604444,Hillingdon,2017
420870,19/04/2015,L,L2,N4,U2,PR1,15/08/2017,X1,CREQB,V19 7QR,A9 4DP,3954352,Bromley,2017
420870,15/08/2017,P,L2,N4,U4,PR1,25/09/2017,X1,CLOSE,U16 2SQ,Q14 9DA,2575297,Bromley,2017
420870,25/09/2017,P,L2,N4,P1,PR0,,X1,,O14 5FR,L4 9CC,4201696,Bromley,2017
115396,23/02/2018,S,D1,N4,P2,PR1,,X1,,F23 5IG,L16 5TZ,9246924,Southwark,2017
748243,09/03/2016,P,V2,N1,K2,PR4,12/06/2017,X1,OTHER,E5 8WQ,F2 8YB,3087727,Southwark,2017
748243,12/06/2017,P,V2,N1,K2,PR4,16/12/2017,X1,,G20 3IU,B15 2MF,2161786,Southwark,2017
748243,16/12/2017,L,L2,N1,K2,PR4,22/12/2017,X1,PLACE,G20 3IU,B15 2MF,2161786,Southwark,2017
748243,22/12/2017,P,L2,N1,U5,PR1,21/03/2018,X1,,W22 5RI,T28 4BA,7522520,Southwark,2017
748243,21/03/2018,T,L2,N1,U5,PR1,,X1,STAND,W22 5RI,T28 4BA,7522520,Southwark,2017
686067,06/02/2018,S,L2,N5,U4,PR4,,E14,,P23 2QU,I2 6MB,5049096,Southwark,2017
913259,10/10/2016,T,J3,N7,A6,PR1,25/01/2018,E41,,T18 4JZ,H13 3JG,9520424,Hillingdon,2017
933616,24/06/2016,P,J1,N4,U5,PR1,20/06/2017,X1,,X7 2HN,P8 8XP,2933955,Southwark,2017
933616,20/06/2017,L,E1,N4,U5,PR1,24/10/2017,E7,,X7 2HN,P8 8XP,2933955,Southwark,2017
600195,18/06/2016,T,L2,N2,U4,PR1,12/05/2017,X1,,M18 4WS,N20 8KH,5324694,Southwark,2017
600195,12/05/2017,L,J2,N2,U4,PR1,03/09/2017,X1,,M18 4WS,N20 8KH,5324694,Southwark,2017
600195,03/09/2017,L,C1,N2,U4,PR1,10/09/2017,X1,PLACE,M18 4WS,N20 8KH,5324694,Southwark,2017
600195,10/09/2017,P,C1,N2,U4,PR4,,E2,,I18 5EN,V22 6TL,3510825,Southwark,2017
306047,26/03/2017,P,C1,N1,U5,PR4,23/07/2017,E14,,E14 1KS,L11 8AU,2623911,Southwark,2017
391802,07/08/2016,L,J1,N1,A3,PR1,23/05/2017,X1,,W22 8BO,J17 5NS,5791968,Bromley,2017
391802,23/05/2017,T,J1,N1,A3,PR1,05/03/2018,E45,,W22 8BO,J17 5NS,5791968,Bromley,2017
227758,22/07/2016,S,V2,N3,U5,PR4,02/06/2017,X1,CREQO,S16 9NT,F2 6QT,6868562,Hillingdon,2017
227758,02/06/2017,P,V2,N3,U4,PR4,,X1,,B5 6RR,A27 3RH,2818108,Hillingdon,2017
276736,12/11/2016,P,V4,N7,U4,PR1,03/08/2017,X1,,P24 5PE,X8 9CX,4211494,Southwark,2017
276736,03/08/2017,L,J1,N7,U4,PR1,22/08/2017,E11,,P24 5PE,X8 9CX,4211494,Southwark,2017
276736,20/04/2017,S,J1,N6,U4,PR1,30/05/2017,X1,CHILD,T27 3FH,E20 3KN,3499937,Southwark,2017
276736,30/05/2017,P,J1,N6,K2,PR4,,X1,,P24 1QN,Z6 2NC,9615476,Southwark,2017
355263,30/03/2018,S,D1,N2,U1,PR1,,E7,,K17 8KM,L11 3FW,8563536,Southwark,2017
545261,20/10/2017,S,D1,N4,U1,PR1,25/10/2017,X1,ALLEG,I12 6QZ,W10 9NN,3711900,Bromley,2017
545261,25/10/2017,P,D1,N4,S1,PR4,26/01/2018,X1,,K7 1NJ,E24 4UR,1684037,Bromley,2017
545261,26/01/2018,L,J1,N4,S1,PR4,14/03/2018,X1,CLOSE,K7 1NJ,E24 4UR,1684037,Bromley,2017
545261,14/03/2018,P,J1,N4,U1,PR1,19/03/2018,X1,STAND,O6 7AW,H5 4LG,1144889,Bromley,2017
545261,19/03/2018,P,J1,N4,U5,PR1,,E9,,S28 4CO,V29 4VP,4614680,Bromley,2017
814528,26/02/2018,S,C1,N6,U5,PR1,,X1,CHILD,I23 8NE,I12 8CP,9787630,Hillingdon,2017
911317,28/01/2017,T,V2,N5,U4,PR4,19/07/2017,X1,,E11 7UP,J2 3EO,7537013,Southwark,2017
911317,19/07/2017,L,V3,N5,U4,PR4,22/11/2017,X1,,E11 7UP,J2 3EO,7537013,Southwark,2017
911317,22/11/2017,L,C2,N5,U4,PR4,,E46,,E11 7UP,J2 3EO,7537013,Southwark,2017
410686,28/07/2016,P,J2,N8,U5,PR4,07/04/2017,E46,,J30 5IP,L27 7HZ,1278078,Southwark,2017
853131,24/01/2017,L,L1,N7,U4,PR1,02/02/2018,E45,,K9 6QK,D1 4JP,7145473,Bromley,2017
830787,23/01/2017,S,L2,N5,U1,PR1,21/10/2017,X1,CLOSE,V29 9HK,R29 5NT,6601754,Southwark,2017
830787,21/10/2017,P,L2,N5,U5,PR4,,X1,,K1 9TQ,R26 1NT,5299368,Southwark,2017
243537,18/12/2016,S,J1,N5,K2,PR4,19/05/2017,X1,CHILD,U26 2YP,P5 9DZ,2426732,Southwark,2017
243537,19/05/2017,P,J1,N5,U5,PR1,,X1,CREQO,U21 8WH,S24 9FA,9185661,Southwark,2017
453076,12/05/2016,P,L2,N5,P2,PR4,29/07/2017,E41,,Z9 8EB,J19 7YN,1076365,Southwark,2017
461710,17/11/2017,S,V4,N3,U3,PR1,22/03/2018,X1,APPRR,J29 1NC,E9 9GK,6894387,Bromley,2017
461710,22/03/2018,P,V4,N3,U6,PR4,,E47,,F23 7ZG,C26 8XE,4186892,Bromley,2017
300407,28/07/2016,P,V4,N2,U4,PR1,07/08/2017,X1,CREQB,S9 4EG,Z6 1KV,3792004,Southwark,2017
300407,07/08/2017,P,V4,N2,U5,PR4,12/12/2017,E7,,O25 3FY,V29 9AX,4117848,Southwark,2017
769010,25/06/2016,L,J1,N6,P2,PR1,19/04/2017,X1,,R22 5ME,A20 8WJ,9626647,Bromley,2017
769010,19/04/2017,T,J1,N6,P2,PR1,24/06/2017,E7,,R22 5ME,A20 8WJ,9626647,Bromley,2017
439481,06/05/2015,P,D1,N8,U4,PR1,02/12/2017,X1,LAREQ,A28 3TO,J14 3SY,2103409,Bromley,2017
439481,02/12/2017,P,D1,N8,U5,PR4,29/12/2017,X1,,D23 8OX,S6 2SP,6926435,Bromley,2017
439481,29/12/2017,L,L1,N8,U5,PR4,,X1,OTHER,D23 8OX,S6 2SP,6926435,Bromley,2017
679389,16/11/2015,P,C2,N8,U5,PR4,11/10/2017,E2,,H24 9ZP,A12 1MP,3873531,Hillingdon,2017
259754,27/04/2017,S,J3,N1,U4,PR4,17/09/2017,X1,,B14 1UX,U22 3AW,7511653,Southwark,2017
259754,17/09/2017,L,V3,N1,U4,PR4,29/12/2017,X1,,B14 1UX,U22 3AW,7511653,Southwark,2017
259754,29/12/2017,L,J1,N1,U4,PR4,,E8,,B14 1UX,U22 3AW,7511653,Southwark,2017
451430,16/08/2017,S,C1,N1,U4,PR4,,X1,CLOSE,V13 9DQ,L3 6ZX,9689093,Bromley,2017
92498,27/09/2016,P,C2,N5,U4,PR1,24/08/2017,X1,CHILD,R7 9VM,V16 1IZ,2004367,Hillingdon,2017
92498,24/08/2017,P,C2,N5,K2,PR4,29/09/2017,E16,,D11 1GM,J11 6OW,9307322,Hillingdon,2017
536499,14/03/2018,S,L2,N4,K2,PR1,,E46,,B2 5NA,M19 6RP,5334856,Hillingdon,2017
248000,28/02/2017,S,V4,N6,U3,PR1,10/05/2017,X1,STAND,B29 1SO,A10 1VS,9398443,Bromley,2017
248000,10/05/2017,P,V4,N6,U1,PR1,21/05/2017,E17,,S27 5ZF,N30 1EP,1665357,Bromley,2017
376839,18/03/2017,L,C1,N4,P1,PR0,12/09/2017,X1,,I11 7XE,H7 6BB,6406703,Hillingdon,2017
376839,12/09/2017,T,C1,N4,P1,PR0,18/11/2017,E7,,I11 7XE,H7 6BB,6406703,Hillingdon,2017
585985,24/02/2017,P,C1,N4,U4,PR4,24/01/2018,X1,OTHER,K23 9YO,O22 1ZP,1446136,Southwark,2017
585985,24/01/2018,P,C1,N4,U2,PR1,,E6,,K24 1VU,L7 8JK,9259813,Southwark,2017
458146,16/09/2016,P,V2,N3,U4,PR4,27/06/2017,X1,APPRR,T3 5BW,X20 4MK,1979572,Southwark,2017
458146,27/06/2017,P,V2,N3,P2,PR4,,E14,,E28 5SE,H9 3BD,4830369,Southwark,2017
115810,29/04/2016,L,V2,N4,U4,PR4,29/05/2017,X1,OTHER,Q4 7CO,V16 1GA,3817735,Bromley,2017
115810,29/05/2017,P,V2,N4,U4,PR1,,E8,,K7 7AC,F14 6RF,3592298,Bromley,2017
336438,28/11/2016,P,E1,N3,U4,PR1,13/12/2017,X1,CREQO,F29 7JF,W5 2QG,8492173,Hillingdon,2017
336438,13/12/2017,P,E1,N3,K2,PR4,04/03/2018,X1,ALLEG,I28 9LB,H30 6QR,6478428,Hillingdon,2017
336438,04/03/2018,P,E1,N3,U4,PR4,,E9,,A25 6RN,M11 4UW,1374355,Hillingdon,2017
260471,01/11/2015,S,L1,N5,U4,PR4,05/06/2017,X1,APPRR,E21 1RL,J28 7RX,1312107,Bromley,2017
260471,05/06/2017,P,L1,N5,U4,PR1,21/07/2017,X1,,K16 7ZM,H12 4CK,8601708,Bromley,2017
260471,21/07/2017,U,L2,N5,U4,PR1,04/01/2018,X1,CLOSE,K16 7ZM,H12 4CK,8601708,Bromley,2017
260471,04/01/2018,P,L2,N5,U5,PR1,,X1,CUSTOD,O28 8QQ,M22 7ZK,5267427,Bromley,2017
631002,12/07/2016,P,J1,N2,U5,PR4,12/04/2017,X1,,L13 4WI,Z16 5WM,8843990,Bromley,2017
631002,12/04/2017,L,C1,N2,U5,PR4,18/08/2017,X1,,L13 4WI,Z16 5WM,8843990,Bromley,2017
631002,18/08/2017,L,C1,N2,U5,PR4,,X1,,L13 4WI,Z16 5WM,8843990,Bromley,2017
221025,18/06/2016,L,V2,N4,K2,PR4,25/10/2017,X1,CREQB,U24 9ZA,Z2 9OC,4816498,Southwark,2017
221025,25/10/2017,P,V2,N4,U1,PR1,17/01/2018,E6,,Z26 3VV,G8 7KL,8465963,Southwark,2017
725812,08/06/2016,L,C2,N4,U4,PR4,09/03/2018,E47,,H3 2WH,Z29 6XA,1195515,Bromley,2017
735996,16/09/2017,S,J2,N8,U5,PR1,10/02/2018,X1,,I11 3HO,R20 2QD,7045368,Southwark,2017
735996,10/02/2018,L,C1,N8,U5,PR1,24/03/2018,X1,,I11 3HO,R20 2QD,7045368,Southwark,2017
735996,24/03/2018,T,C1,N8,U5,PR1,,X1,CHILD,I11 3HO,R20 2QD,7045368,Southwark,2017
424048,19/03/2017,P,D1,N5,U5,PR4,09/11/2017,X1,CUSTOD,G15 3PO,I14 2KN,9817696,Hillingdon,2017
424048,09/11/2017,P,D1,N5,U4,PR4,06/03/2018,X1,PLACE,X2 7IU,S28 2XK,1677270,Hillingdon,2017
424048,06/03/2018,P,D1,N5,U4,PR1,,X1,PLACE,R12 2TU,A30 3ZS,1258965,Hillingdon,2017
955390,15/02/2016,L,D1,N3,U5,PR1,30/04/2017,X1,,L29 7QA,K1 2YZ,2194837,Bromley,2017
955390,30/04/2017,L,V4,N3,U5,PR1,29/11/2017,X1,APPRR,L29 7QA,K1 2YZ,2194837,Bromley,2017
955390,29/11/2017,P,V4,N3,U4,PR4,10/02/2018,X1,,P6 4EI,Y15 8SJ,7004868,Bromley,2017
955390,10/02/2018,L,L2,N3,U4,PR4,,E5,,P6 4EI,Y15 8SJ,7004868,Bromley,2017
535258,07/03/2017,S,V3,N5,U5,PR1,09/12/2017,X1,CREQO,Q16 7RW,S19 1UU,3247563,Hillingdon,2017
535258,09/12/2017,P,V3,N5,P1,PR0,,E48,,W6 6TS,L9 2FO,3453314,Hillingdon,2017
504825,13/03/2017,P,L1,N3,U4,PR1,20/06/2017,X1,,A9 6ZG,U17 3SL,7709113,Southwark,2017
504825,20/06/2017,T,L1,N3,U4,PR1,28/07/2017,X1,,A9 6ZG,U17 3SL,7709113,Southwark,2017
504825,28/07/2017,L,V4,N3,U4,PR1,22/09/2017,X1,,A9 6ZG,U17 3SL,7709113,Southwark,2017
504825,22/09/2017,L,V4,N3,U4,PR1,,X1,APPRR,A9 6ZG,U17 3SL,7709113,Southwark,2017
115869,06/02/2017,P,D1,N5,U1,PR1,21/05/2017,X1,ALLEG,F1 8KQ,M6 5EK,5272048,Hillingdon,2017
115869,21/05/2017,P,D1,N5,U1,PR1,02/06/2017,X1,CARPL,M17 2WO,D24 8RH,1811783,Hillingdon,2017
